Z,LR20,LR40,LR60,LR80,LR100,LR120
17100,-5.44E-06,-1.03E-05,-1.52E-05,-2.02E-05,-2.50E-05,-2.98E-05
17107.5,-5.68E-06,-1.08E-05,-1.60E-05,-2.10E-05,-2.61E-05,-3.11E-05
17115,-5.92E-06,-1.12E-05,-1.66E-05,-2.19E-05,-2.72E-05,-3.23E-05
17122.5,-6.16E-06,-1.17E-05,-1.73E-05,-2.28E-05,-2.82E-05,-3.35E-05
17130,-6.38E-06,-1.21E-05,-1.79E-05,-2.37E-05,-2.92E-05,-3.47E-05
17137.5,-6.60E-06,-1.26E-05,-1.86E-05,-2.45E-05,-3.02E-05,-3.59E-05
17145,-6.82E-06,-1.30E-05,-1.92E-05,-2.53E-05,-3.12E-05,-3.70E-05
17152.5,-7.02E-06,-1.34E-05,-1.98E-05,-2.60E-05,-3.21E-05,-3.80E-05
17160,-7.20E-06,-1.38E-05,-2.03E-05,-2.67E-05,-3.30E-05,-3.91E-05
17167.5,-7.40E-06,-1.42E-05,-2.09E-05,-2.74E-05,-3.38E-05,-4.01E-05
17175,-7.58E-06,-1.45E-05,-2.14E-05,-2.82E-05,-3.47E-05,-4.10E-05
17182.5,-7.76E-06,-1.49E-05,-2.20E-05,-2.88E-05,-3.54E-05,-4.20E-05
17190,-7.92E-06,-1.52E-05,-2.24E-05,-2.94E-05,-3.62E-05,-4.28E-05
17197.5,-8.08E-06,-1.56E-05,-2.29E-05,-3.00E-05,-3.69E-05,-4.37E-05
17205,-8.24E-06,-1.58E-05,-2.33E-05,-3.06E-05,-3.76E-05,-4.45E-05
17212.5,-8.38E-06,-1.62E-05,-2.38E-05,-3.11E-05,-3.83E-05,-4.52E-05
17220,-8.54E-06,-1.64E-05,-2.42E-05,-3.17E-05,-3.89E-05,-4.61E-05
17227.5,-8.68E-06,-1.67E-05,-2.46E-05,-3.22E-05,-3.96E-05,-4.68E-05
17235,-8.80E-06,-1.70E-05,-2.50E-05,-3.27E-05,-4.02E-05,-4.74E-05
17242.5,-8.94E-06,-1.72E-05,-2.53E-05,-3.31E-05,-4.07E-05,-4.81E-05
17250,-9.06E-06,-1.75E-05,-2.57E-05,-3.36E-05,-4.13E-05,-4.87E-05
17257.5,-9.16E-06,-1.77E-05,-2.60E-05,-3.40E-05,-4.18E-05,-4.93E-05
17265,-9.26E-06,-1.79E-05,-2.63E-05,-3.44E-05,-4.22E-05,-4.99E-05
17272.5,-9.36E-06,-1.81E-05,-2.66E-05,-3.48E-05,-4.27E-05,-5.04E-05
17280,-9.44E-06,-1.83E-05,-2.69E-05,-3.51E-05,-4.31E-05,-5.09E-05
17287.5,-9.52E-06,-1.85E-05,-2.71E-05,-3.54E-05,-4.34E-05,-5.12E-05
17295,-9.60E-06,-1.86E-05,-2.73E-05,-3.57E-05,-4.37E-05,-5.16E-05
17302.5,-9.66E-06,-1.88E-05,-2.75E-05,-3.59E-05,-4.40E-05,-5.20E-05
17310,-9.70E-06,-1.89E-05,-2.77E-05,-3.62E-05,-4.43E-05,-5.22E-05
17317.5,-9.76E-06,-1.90E-05,-2.78E-05,-3.63E-05,-4.45E-05,-5.24E-05
17325,-9.80E-06,-1.90E-05,-2.79E-05,-3.65E-05,-4.47E-05,-5.27E-05
17332.5,-9.82E-06,-1.91E-05,-2.80E-05,-3.66E-05,-4.48E-05,-5.28E-05
17340,-9.84E-06,-1.92E-05,-2.81E-05,-3.67E-05,-4.49E-05,-5.30E-05
17347.5,-9.86E-06,-1.92E-05,-2.82E-05,-3.67E-05,-4.50E-05,-5.30E-05
17355,-9.86E-06,-1.92E-05,-2.82E-05,-3.68E-05,-4.51E-05,-5.32E-05
17362.5,-9.86E-06,-1.92E-05,-2.82E-05,-3.68E-05,-4.51E-05,-5.32E-05
17370,-9.86E-06,-1.92E-05,-2.82E-05,-3.68E-05,-4.51E-05,-5.32E-05
17377.5,-9.86E-06,-1.92E-05,-2.82E-05,-3.68E-05,-4.50E-05,-5.30E-05
17385,-9.84E-06,-1.92E-05,-2.81E-05,-3.67E-05,-4.50E-05,-5.29E-05
17392.5,-9.80E-06,-1.92E-05,-2.81E-05,-3.66E-05,-4.49E-05,-5.28E-05
17400,-9.76E-06,-1.91E-05,-2.80E-05,-3.66E-05,-4.47E-05,-5.27E-05
17407.5,-9.72E-06,-1.90E-05,-2.79E-05,-3.64E-05,-4.46E-05,-5.24E-05
17415,-9.68E-06,-1.90E-05,-2.78E-05,-3.62E-05,-4.44E-05,-5.22E-05
17422.5,-9.62E-06,-1.89E-05,-2.77E-05,-3.60E-05,-4.41E-05,-5.20E-05
17430,-9.56E-06,-1.88E-05,-2.75E-05,-3.58E-05,-4.38E-05,-5.16E-05
17437.5,-9.48E-06,-1.86E-05,-2.73E-05,-3.56E-05,-4.35E-05,-5.12E-05
17445,-9.38E-06,-1.85E-05,-2.71E-05,-3.53E-05,-4.32E-05,-5.09E-05
17452.5,-9.30E-06,-1.83E-05,-2.68E-05,-3.50E-05,-4.28E-05,-5.04E-05
17460,-9.20E-06,-1.81E-05,-2.66E-05,-3.46E-05,-4.24E-05,-4.99E-05
17467.5,-9.08E-06,-1.79E-05,-2.63E-05,-3.42E-05,-4.19E-05,-4.94E-05
17475,-8.96E-06,-1.77E-05,-2.60E-05,-3.38E-05,-4.15E-05,-4.88E-05
17482.5,-8.84E-06,-1.75E-05,-2.56E-05,-3.34E-05,-4.09E-05,-4.82E-05
17490,-8.70E-06,-1.72E-05,-2.53E-05,-3.30E-05,-4.03E-05,-4.75E-05
17497.5,-8.54E-06,-1.70E-05,-2.48E-05,-3.24E-05,-3.97E-05,-4.68E-05
17505,-8.38E-06,-1.67E-05,-2.44E-05,-3.19E-05,-3.91E-05,-4.61E-05
17512.5,-8.22E-06,-1.64E-05,-2.40E-05,-3.13E-05,-3.84E-05,-4.52E-05
17520,-8.04E-06,-1.60E-05,-2.35E-05,-3.07E-05,-3.76E-05,-4.44E-05
17527.5,-7.84E-06,-1.57E-05,-2.30E-05,-3.01E-05,-3.69E-05,-4.34E-05
17535,-7.66E-06,-1.53E-05,-2.25E-05,-2.94E-05,-3.61E-05,-4.26E-05
17542.5,-7.46E-06,-1.50E-05,-2.20E-05,-2.87E-05,-3.52E-05,-4.15E-05
17550,-7.24E-06,-1.46E-05,-2.14E-05,-2.80E-05,-3.43E-05,-4.06E-05
17557.5,-7.02E-06,-1.42E-05,-2.08E-05,-2.72E-05,-3.34E-05,-3.95E-05
17565,-6.80E-06,-1.38E-05,-2.02E-05,-2.65E-05,-3.25E-05,-3.84E-05
17572.5,-6.60E-06,-1.33E-05,-1.96E-05,-2.57E-05,-3.16E-05,-3.73E-05
17580,-6.38E-06,-1.29E-05,-1.90E-05,-2.49E-05,-3.06E-05,-3.62E-05
17587.5,-6.18E-06,-1.25E-05,-1.84E-05,-2.42E-05,-2.97E-05,-3.52E-05
17595,-5.96E-06,-1.21E-05,-1.78E-05,-2.34E-05,-2.88E-05,-3.41E-05
17602.5,-5.76E-06,-1.17E-05,-1.73E-05,-2.26E-05,-2.79E-05,-3.31E-05
17610,-5.56E-06,-1.13E-05,-1.67E-05,-2.19E-05,-2.71E-05,-3.20E-05
17617.5,-5.36E-06,-1.10E-05,-1.61E-05,-2.12E-05,-2.62E-05,-3.11E-05
17625,-5.16E-06,-1.06E-05,-1.56E-05,-2.06E-05,-2.53E-05,-3.01E-05
17632.5,-4.96E-06,-1.02E-05,-1.51E-05,-1.98E-05,-2.45E-05,-2.90E-05
17640,-4.76E-06,-9.80E-06,-1.45E-05,-1.91E-05,-2.36E-05,-2.81E-05
17647.5,-4.56E-06,-9.40E-06,-1.40E-05,-1.84E-05,-2.28E-05,-2.71E-05
17655,-4.36E-06,-9.04E-06,-1.34E-05,-1.77E-05,-2.19E-05,-2.60E-05
17662.5,-4.14E-06,-8.64E-06,-1.28E-05,-1.70E-05,-2.10E-05,-2.51E-05
17670,-3.94E-06,-8.24E-06,-1.22E-05,-1.62E-05,-2.01E-05,-2.40E-05
17677.5,-3.72E-06,-7.84E-06,-1.16E-05,-1.54E-05,-1.92E-05,-2.29E-05
17685,-3.52E-06,-7.44E-06,-1.11E-05,-1.47E-05,-1.83E-05,-2.20E-05
17692.5,-3.32E-06,-7.04E-06,-1.05E-05,-1.40E-05,-1.75E-05,-2.09E-05
17700,-3.14E-06,-6.64E-06,-9.96E-06,-1.33E-05,-1.66E-05,-1.99E-05
17707.5,-2.96E-06,-6.28E-06,-9.42E-06,-1.26E-05,-1.58E-05,-1.90E-05
17715,-2.78E-06,-5.92E-06,-8.94E-06,-1.20E-05,-1.50E-05,-1.81E-05
17722.5,-2.60E-06,-5.60E-06,-8.46E-06,-1.14E-05,-1.43E-05,-1.72E-05
17730,-2.44E-06,-5.24E-06,-7.98E-06,-1.07E-05,-1.35E-05,-1.63E-05
17737.5,-2.26E-06,-4.92E-06,-7.50E-06,-1.02E-05,-1.28E-05,-1.55E-05
17745,-2.12E-06,-4.64E-06,-7.08E-06,-9.52E-06,-1.21E-05,-1.48E-05
17752.5,-1.96E-06,-4.32E-06,-6.60E-06,-8.96E-06,-1.14E-05,-1.39E-05
17760,-1.81E-06,-4.04E-06,-6.18E-06,-8.48E-06,-1.08E-05,-1.32E-05
17767.5,-1.67E-06,-3.75E-06,-5.79E-06,-7.94E-06,-1.02E-05,-1.25E-05
17775,-1.54E-06,-3.48E-06,-5.41E-06,-7.44E-06,-9.56E-06,-1.17E-05
17782.5,-1.41E-06,-3.22E-06,-5.04E-06,-6.97E-06,-8.99E-06,-1.11E-05
17790,-1.30E-06,-2.98E-06,-4.69E-06,-6.53E-06,-8.46E-06,-1.05E-05
17797.5,-1.19E-06,-2.76E-06,-4.37E-06,-6.11E-06,-7.96E-06,-9.89E-06
17805,-1.09E-06,-2.55E-06,-4.07E-06,-5.73E-06,-7.49E-06,-9.35E-06
17812.5,-9.98E-07,-2.36E-06,-3.79E-06,-5.38E-06,-7.07E-06,-8.86E-06
17820,-9.18E-07,-2.18E-06,-3.55E-06,-5.05E-06,-6.68E-06,-8.40E-06
17827.5,-8.46E-07,-2.03E-06,-3.32E-06,-4.77E-06,-6.34E-06,-8.00E-06
17835,-7.82E-07,-1.90E-06,-3.13E-06,-4.51E-06,-6.03E-06,-7.66E-06
17842.5,-7.26E-07,-1.77E-06,-2.95E-06,-4.29E-06,-5.76E-06,-7.33E-06
17850,-6.76E-07,-1.66E-06,-2.79E-06,-4.09E-06,-5.52E-06,-7.06E-06
17857.5,-6.36E-07,-1.57E-06,-2.66E-06,-3.91E-06,-5.31E-06,-6.80E-06
17865,-6.00E-07,-1.49E-06,-2.54E-06,-3.77E-06,-5.13E-06,-6.60E-06
17872.5,-5.70E-07,-1.42E-06,-2.45E-06,-3.64E-06,-4.98E-06,-6.42E-06
17880,-5.48E-07,-1.37E-06,-2.36E-06,-3.54E-06,-4.85E-06,-6.28E-06
17887.5,-5.28E-07,-1.32E-06,-2.30E-06,-3.46E-06,-4.75E-06,-6.17E-06
17895,-5.14E-07,-1.28E-06,-2.24E-06,-3.38E-06,-4.67E-06,-6.06E-06
17902.5,-5.04E-07,-1.26E-06,-2.20E-06,-3.33E-06,-4.60E-06,-5.99E-06
17910,-4.94E-07,-1.24E-06,-2.17E-06,-3.29E-06,-4.55E-06,-5.93E-06
17917.5,-4.86E-07,-1.22E-06,-2.15E-06,-3.26E-06,-4.52E-06,-5.89E-06
17925,-4.78E-07,-1.20E-06,-2.12E-06,-3.23E-06,-4.48E-06,-5.84E-06
17932.5,-4.66E-07,-1.18E-06,-2.10E-06,-3.19E-06,-4.44E-06,-5.80E-06
17940,-4.56E-07,-1.16E-06,-2.07E-06,-3.15E-06,-4.39E-06,-5.74E-06
17947.5,-4.44E-07,-1.14E-06,-2.04E-06,-3.11E-06,-4.34E-06,-5.68E-06
17955,-4.30E-07,-1.12E-06,-2.00E-06,-3.07E-06,-4.29E-06,-5.62E-06
17962.5,-4.14E-07,-1.09E-06,-1.96E-06,-3.02E-06,-4.23E-06,-5.54E-06
17970,-3.94E-07,-1.06E-06,-1.92E-06,-2.96E-06,-4.16E-06,-5.47E-06
17977.5,-3.72E-07,-1.02E-06,-1.87E-06,-2.90E-06,-4.07E-06,-5.36E-06
17985,-3.48E-07,-9.84E-07,-1.81E-06,-2.82E-06,-3.98E-06,-5.26E-06
17992.5,-3.22E-07,-9.36E-07,-1.74E-06,-2.73E-06,-3.87E-06,-5.14E-06
18000,-2.96E-07,-8.88E-07,-1.67E-06,-2.64E-06,-3.76E-06,-5.00E-06
18007.5,-2.68E-07,-8.36E-07,-1.60E-06,-2.54E-06,-3.65E-06,-4.87E-06
18015,-2.36E-07,-7.80E-07,-1.51E-06,-2.44E-06,-3.52E-06,-4.73E-06
18022.5,-2.04E-07,-7.20E-07,-1.43E-06,-2.33E-06,-3.39E-06,-4.57E-06
18030,-1.72E-07,-6.60E-07,-1.34E-06,-2.22E-06,-3.25E-06,-4.42E-06
18037.5,-1.41E-07,-5.96E-07,-1.25E-06,-2.10E-06,-3.11E-06,-4.25E-06
18045,-1.13E-07,-5.40E-07,-1.16E-06,-1.99E-06,-2.98E-06,-4.09E-06
18052.5,-8.64E-08,-4.84E-07,-1.09E-06,-1.89E-06,-2.86E-06,-3.95E-06
18060,-6.14E-08,-4.32E-07,-1.01E-06,-1.79E-06,-2.74E-06,-3.82E-06
18067.5,-3.80E-08,-3.84E-07,-9.42E-07,-1.70E-06,-2.63E-06,-3.70E-06
18075,-1.76E-08,-3.39E-07,-8.76E-07,-1.62E-06,-2.53E-06,-3.58E-06
18082.5,-1.07E-09,-3.00E-07,-8.22E-07,-1.54E-06,-2.44E-06,-3.47E-06
18090,1.14E-08,-2.68E-07,-7.74E-07,-1.49E-06,-2.37E-06,-3.38E-06
18097.5,1.94E-08,-2.44E-07,-7.38E-07,-1.44E-06,-2.32E-06,-3.32E-06
18105,2.46E-08,-2.28E-07,-7.14E-07,-1.41E-06,-2.28E-06,-3.28E-06
18112.5,2.84E-08,-2.18E-07,-7.02E-07,-1.39E-06,-2.26E-06,-3.25E-06
18120,3.08E-08,-2.10E-07,-6.90E-07,-1.38E-06,-2.24E-06,-3.23E-06
18127.5,3.24E-08,-2.05E-07,-6.78E-07,-1.37E-06,-2.22E-06,-3.22E-06
18135,3.28E-08,-2.02E-07,-6.78E-07,-1.36E-06,-2.21E-06,-3.20E-06
18142.5,3.10E-08,-2.01E-07,-6.72E-07,-1.35E-06,-2.21E-06,-3.19E-06
18150,2.84E-08,-2.04E-07,-6.78E-07,-1.36E-06,-2.22E-06,-3.20E-06
18157.5,2.42E-08,-2.09E-07,-6.84E-07,-1.37E-06,-2.22E-06,-3.22E-06
18165,1.89E-08,-2.16E-07,-6.96E-07,-1.38E-06,-2.24E-06,-3.23E-06
18172.5,1.51E-08,-2.26E-07,-7.08E-07,-1.40E-06,-2.26E-06,-3.25E-06
18180,1.21E-08,-2.33E-07,-7.20E-07,-1.41E-06,-2.27E-06,-3.26E-06
18187.5,1.08E-08,-2.39E-07,-7.26E-07,-1.42E-06,-2.28E-06,-3.28E-06
18195,1.19E-08,-2.41E-07,-7.26E-07,-1.42E-06,-2.29E-06,-3.29E-06
18202.5,1.35E-08,-2.39E-07,-7.26E-07,-1.42E-06,-2.28E-06,-3.28E-06
18210,1.42E-08,-2.35E-07,-7.20E-07,-1.41E-06,-2.27E-06,-3.26E-06
18217.5,1.63E-08,-2.34E-07,-7.14E-07,-1.41E-06,-2.27E-06,-3.25E-06
18225,1.91E-08,-2.29E-07,-7.08E-07,-1.40E-06,-2.25E-06,-3.24E-06
18232.5,2.34E-08,-2.24E-07,-7.02E-07,-1.38E-06,-2.24E-06,-3.23E-06
18240,2.84E-08,-2.15E-07,-6.90E-07,-1.37E-06,-2.22E-06,-3.20E-06
18247.5,3.34E-08,-2.05E-07,-6.72E-07,-1.35E-06,-2.20E-06,-3.17E-06
18255,3.80E-08,-1.96E-07,-6.60E-07,-1.33E-06,-2.17E-06,-3.14E-06
18262.5,4.36E-08,-1.86E-07,-6.48E-07,-1.31E-06,-2.15E-06,-3.12E-06
18270,5.20E-08,-1.75E-07,-6.30E-07,-1.29E-06,-2.12E-06,-3.08E-06
18277.5,6.54E-08,-1.59E-07,-6.06E-07,-1.26E-06,-2.09E-06,-3.05E-06
18285,8.56E-08,-1.33E-07,-5.69E-07,-1.21E-06,-2.03E-06,-2.98E-06
18292.5,1.09E-07,-9.40E-08,-5.12E-07,-1.14E-06,-1.94E-06,-2.87E-06
18300,1.38E-07,-4.80E-08,-4.46E-07,-1.06E-06,-1.84E-06,-2.75E-06
18307.5,1.72E-07,5.96E-09,-3.68E-07,-9.52E-07,-1.71E-06,-2.62E-06
18315,2.16E-07,7.28E-08,-2.71E-07,-8.32E-07,-1.56E-06,-2.44E-06
18322.5,2.68E-07,1.57E-07,-1.50E-07,-6.74E-07,-1.38E-06,-2.22E-06
18330,3.30E-07,2.58E-07,-4.72E-09,-4.87E-07,-1.15E-06,-1.96E-06
18337.5,3.96E-07,3.74E-07,1.63E-07,-2.71E-07,-8.93E-07,-1.66E-06
18345,4.62E-07,5.00E-07,3.46E-07,-3.72E-08,-6.11E-07,-1.33E-06
18352.5,5.30E-07,6.28E-07,5.31E-07,2.01E-07,-3.24E-07,-9.98E-07
18360,5.98E-07,7.60E-07,7.20E-07,4.41E-07,-3.51E-08,-6.62E-07
18367.5,6.68E-07,8.92E-07,9.06E-07,6.82E-07,2.56E-07,-3.25E-07
18375,7.40E-07,1.02E-06,1.10E-06,9.28E-07,5.55E-07,2.22E-08
18382.5,8.12E-07,1.16E-06,1.30E-06,1.18E-06,8.62E-07,3.78E-07
18390,8.82E-07,1.30E-06,1.50E-06,1.44E-06,1.17E-06,7.33E-07
18397.5,9.50E-07,1.44E-06,1.69E-06,1.69E-06,1.47E-06,1.08E-06
18405,1.01E-06,1.56E-06,1.88E-06,1.93E-06,1.76E-06,1.42E-06
18412.5,1.07E-06,1.69E-06,2.06E-06,2.15E-06,2.03E-06,1.74E-06
18420,1.13E-06,1.80E-06,2.22E-06,2.37E-06,2.29E-06,2.04E-06
18427.5,1.19E-06,1.91E-06,2.38E-06,2.58E-06,2.54E-06,2.32E-06
18435,1.24E-06,2.02E-06,2.53E-06,2.77E-06,2.77E-06,2.59E-06
18442.5,1.28E-06,2.11E-06,2.67E-06,2.94E-06,2.98E-06,2.84E-06
18450,1.32E-06,2.20E-06,2.80E-06,3.10E-06,3.17E-06,3.06E-06
18457.5,1.35E-06,2.27E-06,2.90E-06,3.24E-06,3.34E-06,3.25E-06
18465,1.37E-06,2.33E-06,2.99E-06,3.35E-06,3.48E-06,3.41E-06
18472.5,1.38E-06,2.38E-06,3.05E-06,3.43E-06,3.57E-06,3.53E-06
18480,1.38E-06,2.40E-06,3.08E-06,3.47E-06,3.62E-06,3.58E-06
18487.5,1.38E-06,2.40E-06,3.08E-06,3.48E-06,3.63E-06,3.60E-06
18495,1.36E-06,2.39E-06,3.07E-06,3.46E-06,3.61E-06,3.56E-06
18502.5,1.33E-06,2.36E-06,3.02E-06,3.40E-06,3.54E-06,3.49E-06
18510,1.29E-06,2.30E-06,2.95E-06,3.30E-06,3.42E-06,3.35E-06
18517.5,1.24E-06,2.23E-06,2.84E-06,3.17E-06,3.26E-06,3.17E-06
18525,1.18E-06,2.13E-06,2.70E-06,2.98E-06,3.04E-06,2.92E-06
18532.5,1.10E-06,2.00E-06,2.52E-06,2.76E-06,2.77E-06,2.60E-06
18540,1.02E-06,1.86E-06,2.32E-06,2.50E-06,2.45E-06,2.23E-06
18547.5,9.30E-07,1.70E-06,2.09E-06,2.21E-06,2.10E-06,1.84E-06
18555,8.38E-07,1.54E-06,1.85E-06,1.90E-06,1.74E-06,1.40E-06
18562.5,7.42E-07,1.36E-06,1.60E-06,1.58E-06,1.35E-06,9.61E-07
18570,6.46E-07,1.18E-06,1.33E-06,1.24E-06,9.49E-07,4.96E-07
18577.5,5.46E-07,9.92E-07,1.07E-06,9.04E-07,5.40E-07,2.29E-08
18585,4.48E-07,8.04E-07,7.98E-07,5.58E-07,1.26E-07,-4.56E-07
18592.5,3.48E-07,6.12E-07,5.23E-07,2.09E-07,-2.93E-07,-9.41E-07
18600,2.52E-07,4.24E-07,2.52E-07,-1.38E-07,-7.09E-07,-1.43E-06
18607.5,1.55E-07,2.38E-07,-1.42E-08,-4.78E-07,-1.12E-06,-1.90E-06
18615,5.54E-08,5.28E-08,-2.81E-07,-8.16E-07,-1.53E-06,-2.36E-06
18622.5,-4.84E-08,-1.37E-07,-5.53E-07,-1.17E-06,-1.94E-06,-2.86E-06
18630,-1.57E-07,-3.35E-07,-8.40E-07,-1.53E-06,-2.38E-06,-3.36E-06
18637.5,-2.68E-07,-5.44E-07,-1.13E-06,-1.91E-06,-2.84E-06,-3.89E-06
18645,-3.84E-07,-7.56E-07,-1.44E-06,-2.30E-06,-3.31E-06,-4.43E-06
18652.5,-5.02E-07,-9.76E-07,-1.76E-06,-2.70E-06,-3.79E-06,-4.99E-06
18660,-6.22E-07,-1.20E-06,-2.08E-06,-3.12E-06,-4.29E-06,-5.57E-06
18667.5,-7.46E-07,-1.43E-06,-2.41E-06,-3.54E-06,-4.80E-06,-6.16E-06
18675,-8.72E-07,-1.67E-06,-2.75E-06,-3.98E-06,-5.32E-06,-6.76E-06
18682.5,-1.00E-06,-1.91E-06,-3.10E-06,-4.42E-06,-5.85E-06,-7.37E-06
18690,-1.14E-06,-2.16E-06,-3.46E-06,-4.88E-06,-6.41E-06,-8.02E-06
18697.5,-1.28E-06,-2.42E-06,-3.83E-06,-5.36E-06,-6.98E-06,-8.68E-06
18705,-1.43E-06,-2.69E-06,-4.22E-06,-5.86E-06,-7.58E-06,-9.37E-06
18712.5,-1.59E-06,-2.98E-06,-4.63E-06,-6.38E-06,-8.21E-06,-1.01E-05
18720,-1.76E-06,-3.28E-06,-5.07E-06,-6.94E-06,-8.88E-06,-1.09E-05
18727.5,-1.94E-06,-3.61E-06,-5.54E-06,-7.54E-06,-9.60E-06,-1.17E-05
18735,-2.12E-06,-3.95E-06,-6.06E-06,-8.16E-06,-1.04E-05,-1.26E-05
18742.5,-2.34E-06,-4.32E-06,-6.54E-06,-8.80E-06,-1.12E-05,-1.36E-05
18750,-2.54E-06,-4.72E-06,-7.08E-06,-9.52E-06,-1.20E-05,-1.45E-05
18757.5,-2.76E-06,-5.12E-06,-7.68E-06,-1.03E-05,-1.29E-05,-1.55E-05
18765,-3.00E-06,-5.52E-06,-8.28E-06,-1.10E-05,-1.38E-05,-1.67E-05
18772.5,-3.24E-06,-5.96E-06,-8.94E-06,-1.19E-05,-1.48E-05,-1.78E-05
18780,-3.46E-06,-6.44E-06,-9.60E-06,-1.27E-05,-1.58E-05,-1.88E-05
18787.5,-3.70E-06,-6.88E-06,-1.02E-05,-1.35E-05,-1.68E-05,-2.00E-05
18795,-3.92E-06,-7.32E-06,-1.09E-05,-1.43E-05,-1.78E-05,-2.11E-05
18802.5,-4.14E-06,-7.76E-06,-1.15E-05,-1.51E-05,-1.87E-05,-2.23E-05
18810,-4.38E-06,-8.16E-06,-1.21E-05,-1.59E-05,-1.97E-05,-2.34E-05
18817.5,-4.60E-06,-8.60E-06,-1.27E-05,-1.67E-05,-2.06E-05,-2.45E-05
18825,-4.82E-06,-9.04E-06,-1.33E-05,-1.74E-05,-2.15E-05,-2.56E-05
18832.5,-5.04E-06,-9.44E-06,-1.39E-05,-1.82E-05,-2.25E-05,-2.65E-05
18840,-5.26E-06,-9.88E-06,-1.45E-05,-1.90E-05,-2.34E-05,-2.76E-05
18847.5,-5.48E-06,-1.03E-05,-1.51E-05,-1.98E-05,-2.43E-05,-2.87E-05
18855,-5.70E-06,-1.07E-05,-1.57E-05,-2.06E-05,-2.52E-05,-2.98E-05
18862.5,-5.94E-06,-1.12E-05,-1.64E-05,-2.14E-05,-2.62E-05,-3.10E-05
18870,-6.20E-06,-1.16E-05,-1.70E-05,-2.22E-05,-2.72E-05,-3.20E-05
18877.5,-6.44E-06,-1.21E-05,-1.77E-05,-2.30E-05,-2.82E-05,-3.32E-05
18885,-6.70E-06,-1.26E-05,-1.84E-05,-2.39E-05,-2.93E-05,-3.44E-05
18892.5,-6.94E-06,-1.30E-05,-1.91E-05,-2.48E-05,-3.03E-05,-3.56E-05
18900,-7.18E-06,-1.35E-05,-1.97E-05,-2.57E-05,-3.14E-05,-3.68E-05
18907.5,-7.42E-06,-1.40E-05,-2.04E-05,-2.66E-05,-3.24E-05,-3.80E-05
18915,-7.66E-06,-1.44E-05,-2.11E-05,-2.74E-05,-3.34E-05,-3.92E-05
18922.5,-7.90E-06,-1.49E-05,-2.17E-05,-2.82E-05,-3.44E-05,-4.03E-05
18930,-8.12E-06,-1.53E-05,-2.24E-05,-2.90E-05,-3.53E-05,-4.14E-05
18937.5,-8.36E-06,-1.58E-05,-2.30E-05,-2.98E-05,-3.63E-05,-4.26E-05
18945,-8.58E-06,-1.62E-05,-2.36E-05,-3.06E-05,-3.72E-05,-4.37E-05
18952.5,-8.80E-06,-1.66E-05,-2.42E-05,-3.14E-05,-3.82E-05,-4.46E-05
18960,-9.02E-06,-1.70E-05,-2.48E-05,-3.21E-05,-3.91E-05,-4.57E-05
18967.5,-9.24E-06,-1.74E-05,-2.54E-05,-3.29E-05,-4.00E-05,-4.68E-05
18975,-9.44E-06,-1.79E-05,-2.60E-05,-3.36E-05,-4.08E-05,-4.78E-05
18982.5,-9.66E-06,-1.83E-05,-2.66E-05,-3.43E-05,-4.17E-05,-4.88E-05
18990,-9.86E-06,-1.87E-05,-2.71E-05,-3.50E-05,-4.26E-05,-4.98E-05
18997.5,-1.01E-05,-1.91E-05,-2.77E-05,-3.58E-05,-4.34E-05,-5.08E-05
19005,-1.02E-05,-1.94E-05,-2.82E-05,-3.65E-05,-4.42E-05,-5.17E-05
19012.5,-1.04E-05,-1.98E-05,-2.87E-05,-3.71E-05,-4.50E-05,-5.26E-05
19020,-1.06E-05,-2.01E-05,-2.92E-05,-3.77E-05,-4.57E-05,-5.34E-05
19027.5,-1.08E-05,-2.04E-05,-2.96E-05,-3.82E-05,-4.64E-05,-5.41E-05
19035,-1.09E-05,-2.08E-05,-3.01E-05,-3.88E-05,-4.71E-05,-5.50E-05
19042.5,-1.10E-05,-2.10E-05,-3.05E-05,-3.94E-05,-4.77E-05,-5.57E-05
19050,-1.12E-05,-2.13E-05,-3.09E-05,-3.98E-05,-4.83E-05,-5.63E-05
19057.5,-1.13E-05,-2.16E-05,-3.13E-05,-4.02E-05,-4.88E-05,-5.69E-05
19065,-1.14E-05,-2.18E-05,-3.16E-05,-4.07E-05,-4.93E-05,-5.75E-05
19072.5,-1.15E-05,-2.20E-05,-3.19E-05,-4.11E-05,-4.98E-05,-5.80E-05
19080,-1.16E-05,-2.22E-05,-3.22E-05,-4.14E-05,-5.02E-05,-5.86E-05
19087.5,-1.17E-05,-2.24E-05,-3.25E-05,-4.18E-05,-5.06E-05,-5.90E-05
19095,-1.18E-05,-2.26E-05,-3.28E-05,-4.22E-05,-5.10E-05,-5.94E-05
19102.5,-1.19E-05,-2.28E-05,-3.30E-05,-4.25E-05,-5.14E-05,-5.99E-05
19110,-1.20E-05,-2.30E-05,-3.32E-05,-4.27E-05,-5.17E-05,-6.02E-05
19117.5,-1.21E-05,-2.31E-05,-3.34E-05,-4.30E-05,-5.20E-05,-6.06E-05
19125,-1.22E-05,-2.32E-05,-3.36E-05,-4.33E-05,-5.23E-05,-6.10E-05
19132.5,-1.22E-05,-2.34E-05,-3.38E-05,-4.34E-05,-5.26E-05,-6.12E-05
19140,-1.23E-05,-2.35E-05,-3.40E-05,-4.37E-05,-5.28E-05,-6.14E-05
